id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
1,812,Hocus Pocus,11,116,4.5,0,Other Style,Light American Wheat Ale or Lager
6,1385,Winter Warmer,1,13,5.19999980926514,0,British Ale,Old Ale
8,1099,Oatmeal Stout,3,42,5,0,North American Ale,American-Style Stout
10,545,Chocolate Stout,3,42,0,0,North American Ale,American-Style Stout
13,545,The Kidd Lager,7,86,0,0,German Lager,German-Style Schwarzbier
14,1099,Imperial Stout,3,42,7,0,North American Ale,American-Style Stout
17,1023,Wiesen Edel Weisse,4,50,6.19999980926514,0,German Ale,South German-Style Hefeweizen
20,483,Cow Palace Scotch Ale 1998,1,15,8.69999980926514,0,British Ale,Scotch Ale
26,1220,Winter Ale,1,13,5.90000009536743,0,British Ale,Old Ale
27,878,Full Moon Winter Ale,5,72,5.59999990463257,0,Belgian and French Ale,Other Belgian-Style Ales
28,935,Odell IPA,3,31,7,0,North American Ale,American-Style India Pale Ale
29,1271,Ornery Amber Lager,8,95,0,0,North American Lager,American-Style Lager
30,935,Cutthroat Porter,2,25,4.80000019073486,0,Irish Ale,Porter
31,1271,Maple Nut Brown Ale Ale,3,38,0,0,North American Ale,American-Style Brown Ale
37,1175,Winter Cheer,3,38,0,0,North American Ale,American-Style Brown Ale
40,1307,Quelque Chose,5,70,8,0,Belgian and French Ale,Belgian-Style Fruit Lambic
42,170,BiÃ¨re Darbyste,11,116,0,0,Other Style,Light American Wheat Ale or Lager
43,723,Maracaibo Especial,3,38,7.5,0,North American Ale,American-Style Brown Ale
45,723,Calabaza Blanca,5,72,4.80000019073486,0,Belgian and French Ale,Other Belgian-Style Ales
46,901,Porter,2,25,0,0,Irish Ale,Porter
47,901,Cardinal Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
50,176,Zinnebir,3,26,0,0,North American Ale,American-Style Pale Ale
57,160,Obovoid Empirical Stout,3,43,8,0,North American Ale,American-Style Imperial Stout
58,1221,Furious Beer,3,31,6,0,North American Ale,American-Style India Pale Ale
59,1221,Bender Beer,3,38,5.09999990463257,0,North American Ale,American-Style Brown Ale
61,160,Killer Penguin,3,35,10,0,North American Ale,American-Style Barley Wine Ale
62,236,Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
63,935,Isolation Ale,11,141,6,0,Other Style,Winter Warmer
66,670,Twelve Days,3,42,5.5,0,North American Ale,American-Style Stout
68,905,Big Shot Seasonal Ale,2,25,0,0,Irish Ale,Porter
69,923,God Jul - Winter Ale,3,42,8.5,0,North American Ale,American-Style Stout
70,1142,Harvest Ale 2007,3,26,6.69999980926514,0,North American Ale,American-Style Pale Ale
71,161,Nut Cracker Ale,11,141,5.90000009536743,0,Other Style,Winter Warmer
72,779,Goosinator Smoked Doppelbock 2007,8,95,0,0,North American Lager,American-Style Lager
74,779,Warrior IPA,3,31,6.59999990463257,0,North American Ale,American-Style India Pale Ale
78,266,Petrus Dubbel Bruin Ale,5,60,6.5,0,Belgian and French Ale,Belgian-Style Dubbel
79,266,Petrus Speciale,3,26,5.5,0,North American Ale,American-Style Pale Ale
80,1202,Weizengold Hefefein,4,50,5.09999990463257,0,German Ale,South German-Style Hefeweizen
81,160,Never Summer Ale,11,141,5.94000005722046,0,Other Style,Winter Warmer
82,1264,Modern Monks Belgian Blonde,3,26,0,0,North American Ale,American-Style Pale Ale
84,210,JÃ¶rger WeiÃŸe Hell,4,50,0,0,German Ale,South German-Style Hefeweizen
87,1047,Glacier Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
88,1047,Bent Nail IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
90,879,Harvest Ale,3,26,0,0,North American Ale,American-Style Pale Ale
92,879,Sharptail Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
93,879,Fat Belly Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
94,879,Whitetail Wheat,8,95,0,0,North American Lager,American-Style Lager
96,901,Brunette Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
99,901,EOS Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
100,901,India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
101,1185,Winter Ale,1,13,6.30000019073486,0,British Ale,Old Ale
102,1260,Pride & Joy Mild Ale,1,10,0,0,British Ale,English-Style Pale Mild Ale
103,1260,Robert the Bruce Scottish Ale,1,15,7,0,British Ale,Scotch Ale
104,1056,Lump of Coal Dark Holiday Stout,3,42,8,0,North American Ale,American-Style Stout
105,1056,Warm Welcome Nut Browned Ale,3,38,6,0,North American Ale,American-Style Brown Ale
106,884,Pendle Witches Brew,3,26,5.09999990463257,0,North American Ale,American-Style Pale Ale
107,345,Carnegie Stark-Porter,2,25,5.5,0,Irish Ale,Porter
108,727,Harvest Ale 2002,1,13,11.5,0,British Ale,Old Ale
109,1075,Woody Organic IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
111,304,Leute Bok Bier,7,90,7.5,0,German Lager,Traditional German-Style Bock
114,304,Tikka Gold,3,26,5,0,North American Ale,American-Style Pale Ale
121,481,Triple Exultation Old Ale,1,13,9.69999980926514,0,British Ale,Old Ale
123,1064,Falcon Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
124,441,Buzzsaw Brown,3,38,4.80000019073486,0,North American Ale,American-Style Brown Ale
125,369,Eisenbahn South American Pale Ale (S.A.P.A.),3,26,0,0,North American Ale,American-Style Pale Ale
126,584,Geist Bock,7,90,6.09999990463257,0,German Lager,Traditional German-Style Bock
127,623,Troll Porter,2,25,0,0,Irish Ale,Porter
128,397,Dark Ale,1,10,4.5,0,British Ale,English-Style Pale Mild Ale
129,441,Cinder Cone Red,3,33,5.40000009536743,0,North American Ale,American-Style Amber/Red Ale
130,562,LTD 02 Lager,7,90,6.40000009536743,0,German Lager,Traditional German-Style Bock
134,622,Blue Dot Double India Pale Ale,3,32,7,0,North American Ale,Imperial or Double India Pale Ale
135,562,Nugget,3,33,0,0,North American Ale,American-Style Amber/Red Ale
136,1175,American Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
138,935,Odell Red Ale,3,33,6.5,0,North American Ale,American-Style Amber/Red Ale
142,447,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
143,447,Silk Lady,3,26,4.40000009536743,0,North American Ale,American-Style Pale Ale
144,447,Danger Ale,3,38,5.19999980926514,0,North American Ale,American-Style Brown Ale
146,1392,Yeti Special Export,8,95,7,0,North American Lager,American-Style Lager
147,1151,Steelie Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
149,1151,Trumpeter,3,42,0,0,North American Ale,American-Style Stout
150,1264,Nitro Porter,2,25,0,0,Irish Ale,Porter
152,919,Old Stock Ale 2007,1,13,11.6999998092651,0,British Ale,Old Ale
153,160,Cold Hop,1,2,6.5,0,British Ale,English-Style India Pale Ale
